billID,itemID
5364,6223003098049
5364,6224007206393
5364,6945647918377
5365,8414034040307
5365,8414034040604
5366,001-01031
5366,001-01033
5366,404040
5367,001-01124
5367,0538
5367,099
5367,3539
5367,404040
5367,4806507586889
5367,57
5367,6223000442463
5367,6223004540349
5367,6224007206058
5367,6224007206393
5367,6224007206430
5367,6945576215424
5367,6950126113464
5367,6959664191064
5367,6971643180005
5367,805801
5367,8901057524421
5367,9556089889216
5367,9556089899314
5367,9557209100938
5368,3
5369,6970991500138
5370,001-01127
5370,001-01214
5370,059
5370,200
5370,8854
5371,001-01204
5371,6221190002122
5371,666-28
5371,6868
5371,7069
5372,9090
5373,001-01027
5373,001-01214
5373,004
5373,2656636
5373,557
5373,695333251
5373,695969525
5373,98
5373,99
5373,990
5374,200002586
5374,500006522
5374,6224007206393
5374,6224007400524
5374,8901057300285
5374,8901057524421
5375,9090
5376,2000791
5376,9090
5377,6223003097301
5378,001-0052
5378,200015585
5378,3
5378,6222016404038
5378,6223004542152
5378,6223004542176
5378,6952017111719
5378,6952017111740
5379,6221236055358
5380,6224009339174
5381,8201842563018
5382,001-00919
5382,200
5382,404040
5382,9090
5383,6682838968727
5384,1281
5384,1681
5384,2001
5384,2002
5384,2801
5384,3601
5384,3602
5384,3603
5384,3604
5385,01
5385,4893055018078
5385,606060
5386,001-01129
5386,001-01132
5386,001-01185
5386,001-01194
5386,001-01195
5386,001-01222
5386,010
5386,014
5386,1049
5386,1082
5386,1568
5386,1627
5386,2029
5386,6221190004041
5386,6223003097042
5386,6223004542176
5386,6223004542206
5386,6224008616788
5386,6922468653533
5386,6931040217957
5386,6931807122296
5386,6931807122333
5386,6932897400196
5386,6933315576424
5386,6935257000012
5386,6942375411231
5386,6955114608007
5386,6955425400567
5386,6957125906059
5386,6970586447749
5386,6970586449910
5386,6971399291048
5386,6989462866666
5386,8003
5386,818
5386,8618051106811
5386,8858784832056
5386,8858784832131
5386,8859299600178
5386,8886022941802
5386,8902061050944
5386,8993337511771
5386,8993337527956
5386,8993337537351
5387,6925473850218
5388,6223004542374
5388,6223004542572
5388,6224007704103
5389,001-00960
5389,001-01070
5389,001-01177
5389,001-01184
5389,001-01190
5389,001-01198
5389,001-01219
5389,010
5389,013
5389,0182
5389,0262
5389,099
5389,101
5389,1255
5389,15
5389,1683
5389,19
5389,20
5389,2020
5389,26181
5389,3919439
5389,41526652
5389,6223001415251
5389,6223001415275
5389,6223003097110
5389,6223003097127
5389,6223004540219
5389,6223004540226
5389,6223004540233
5389,6223004540363
5389,6223004541711
5389,6223004541735
5389,6223004541841
5389,6223004542053
5389,6224007206393
5389,6224009300150
5389,6902014038854
5389,6920888654277
5389,6952267213270
5389,6970254431360
5389,718
5389,8.25
5389,8681241073408
5389,8858784832100
5390,6223004542589
5391,20001863
5391,2000400
5391,6223002240876
5392,099
5392,2030
5392,6223001415251
5392,6223001415275
5392,6223002240876
5392,6223003095000
5392,6956096700789
5392,8901324250077
5393,001-0013
5393,6223003094324
5393,6224007206393
5394,001-0027
5394,001-00919
5394,001-01056
5394,010
5394,099
5394,121
5394,15
5394,152000140
5394,1649
5394,17
5394,20000645
5394,2000791
5394,215
5394,3/1
5394,4007593055017
5394,41526652
5394,6223003097301
5394,6224007206058
5394,6224007400531
5394,652544548
5394,6920334600018
5394,6932779443570
5394,6942375411231
5394,6945576215424
5394,6950435694814
5394,6971643180005
5394,6978887983102
5394,6988866602429
5394,818
5394,8436046571853
5394,8625
5394,8692404224155
5394,8858784832056
5395,20001570
5395,20001571
5395,20001572
5395,20001625
5395,20001861
5395,20001862
5395,20001863
5395,20001864
5395,200021
5395,2000216
5395,200023
5395,2000400
5395,9090
5396,001-0013
5396,001-01150
5396,0224
5396,0376
5396,0377
5396,0381
5396,099
5396,1001
5396,101
5396,17
5396,2000005
5396,20000645
5396,200018182
5396,200224
5396,37.5
5396,3858888401559
5396,41526652
5396,4895108702866
5396,5201582200764
5396,6221190002122
5396,6221190004041
5396,6222016400313
5396,6223001415251
5396,6223003090562
5396,6223003090579
5396,6223004541841
5396,6224007206393
5396,6224007206409
5396,6224007206997
5396,6224007400531
5396,6224007400609
5396,652544548
5396,6624055321381
5396,6624055321404
5396,6624055321435
5396,6920151124094
5396,6920888654277
5396,8886022941802
5396,8904155906113
5396,8906073770319
5397,9090
5398,001-0121
5398,01531
5398,6908020601068
5398,6947860502074
5398,6948915889119
5398,6992422012201
5398,8429412000095
5398,8805
5400,20001861
5400,6223004542251
5402,001-0013
5402,001-0027
5402,001-0075
5402,001-00997
5402,004
5402,02429
5402,0993
5402,1255
5402,1627
5402,3304
5402,37.5
5402,6223003098278
5402,6224007206393
5402,6224007206409
5402,6224009300150
5402,648
5402,6970586440016
5402,6970586448074
5402,6970586449903
5402,6989462866666
5402,7069
5402,8000825538506
5402,8000825538605
5402,8805
5402,8854
5402,9701
5403,001-01177
5403,001-01225
5403,001-01226
5403,1049
5403,1082
5403,6223003098278
5403,6224008616801
5403,6224009300082
5404,001-01051
5404,01
5404,0262
5404,200002586
5404,6932163410416
5404,6959403200231
5404,8901057335744
5405,6224009339037
5405,6224009339174
5406,001-01124
5406,001-01184
5406,001-01190
5406,001-01197
5406,6222016404021
5406,6223004540226
5406,6224009339037
5406,6931856859686
5406,6989462866666
5407,001-01104
5407,001-01141
5407,001-01203
5407,255566622
5407,34454449849
5407,6060
5407,6221236969419
5407,6223003094775
5407,6223004542008
5407,6224007241608
5409,001-01198
5409,001-01213
5409,6947860502074
5409,6947860583158
5410,1255
5410,648
5411,2000208
5411,200021
5412,6223003094775
5413,6224007206393
5414,001-0013
5414,001-01204
5414,0262
5414,1683
5414,200080
5414,22727233
5414,5021493002123
5414,6221236969419
5414,6223000442463
5414,6386
5414,654556121251
5414,6902014038854
5414,6932156821397
5414,6932163410416
5414,6950126113464
5414,7171866880344
5414,8901057524421
5415,001-01212
5415,17
5415,19
5415,9090
5416,21
5416,6932914900944
5416,6989462866666
5417,001-01126
5417,001-01127
5417,001-01184
5417,6223004542367
5417,6223004542381
5417,6925858454529
5417,6946936403925
5417,6970254431360
5417,9551015247016
5418,001-01135
5418,01
5418,0381
5418,152000140
5418,28
5418,37.5
5418,5021493002123
5418,5021493002130
5418,606060
5418,6221190004041
5418,6223000442463
5418,6223003094324
5418,6223003094355
5418,6224007400494
5418,6224007400524
5418,6922971097619
5418,6930723175058
5418,6930772600068
5418,6932163410058
5418,6932163410416
5418,6932808780096
5418,6946936403925
5418,6950126113464
5418,695240206840
5418,6959664191064
5418,7891173023315
5418,8692404224162
5418,8692404224179
5418,8886022931186
5418,8886022941802
5418,8989539072066
5418,9090
5419,001-0108
5420,001-01210
5420,185
5420,41526652
5420,6932014051713
5420,6936096700811
5420,8858784832056
5421,4/1
5422,001-00960
5422,6988866611025
5423,9090
5424,9090
5425,20001574
5426,001-01124
5427,02003
5427,1281
5427,1681
5427,2001
5427,2002
5427,2004
5427,2801
5427,3601
5427,3602
5427,3603
5427,3604
5428,6223004542367
5428,6223004542374
5428,6223004542381
5428,6223004542404
5428,6223004542619
5428,6772504416413
5429,001-0027
5429,001-00919
5429,001-00971
5429,001-01051
5429,001-0108
5429,001-01104
5429,001-01108
5429,001-01124
5429,001-01141
5429,001-01166
5429,001-01167
5429,01
5429,014
5429,02900018
5429,099
5429,1.5
5429,100
5429,1330
5429,15
5429,152000140
5429,1627
5429,1691961000131
5429,17
5429,1718
5429,19
5429,19.2
5429,20
5429,2000005
5429,20000645
5429,200018182
5429,20002587
5429,200080
5429,200125
5429,215
5429,255566622
5429,264
5429,265
5429,28
5429,34454449849
5429,3552200
5429,37.5
5429,3700092257210
5429,3919439
5429,4005400911877
5429,4007593055017
5429,4806507586889
5429,4893055410391
5429,4895108702866
5429,5021493002123
5429,5021493002130
5429,5201582200764
5429,6222016404021
5429,6222016404038
5429,6223003096304
5429,6223004540134
5429,6223004540226
5429,6223004540363
5429,6223004540615
5429,6223004540622
5429,6223004540639
5429,6223004540653
5429,6223004541551
5429,6223004541643
5429,6223004541698
5429,6223004541735
5429,6223004541780
5429,6223004541797
5429,6223004541858
5429,6223004541896
5429,6223004542053
5429,6223004542169
5429,6223004542176
5429,6223004542183
5429,6223004542206
5429,6223004542541
5429,6224008199144
5429,6224008199151
5429,6224008199168
5429,6224009300150
5429,6224009339174
5429,625859224
5429,628067
5429,6300020
5429,634
5429,6545945832155
5429,6916121215459
5429,6920888654277
5429,6923890610019
5429,6925625420955
5429,6925858454529
5429,6930616602296
5429,6931040218282
5429,6932156821397
5429,6932163410058
5429,6932163410416
5429,6932177474497
5429,6932779443570
5429,6933315576424
5429,6938291880329
5429,6938291880343
5429,6938684609124
5429,6938684609186
5429,6938688686886
5429,6939540505840
5429,6939788700502
5429,6939788700700
5429,6945647918377
5429,6947021911004
5429,6947860502074
5429,6947860504146
5429,6950126113464
5429,6952016838990
5429,6952017111733
5429,6952017111740
5429,6953215646423
5429,695333251
5429,6955425400567
5429,6959403200040
5429,6959403200231
5429,6959664191064
5429,6970873982434
5429,6970873982502
5429,6988866602429
5429,6989462866666
5429,6992422012201
5429,7.555
5429,7171866880114
5429,7892310815022
5429,818
5429,8625
5429,8681241073484
5429,8858784832056
5429,8859299600178
5429,89
5429,8901057300285
5429,8996637527918
5429,9556089899314
5429,9557209100938
5429,9557209100945
5429,9925
5430,6221190002122
5430,6221190004041
5430,6224007206393
5430,6224007206447
5430,6624055321398
5430,6624055321411
5430,6624055321442
5430,6624055321466
5430,8904155906113
5431,6221236924272
5432,001-01101
5432,001-01183
5432,001-01197
5432,001-01203
5432,6221236924272
5432,6222016404021
5432,6222016404038
5432,6223004540097
5432,6223004540349
5432,6223004541643
5432,6224008199113
5432,6224008199151
5432,6225000371514
5432,6932897400196
5433,001-0013
5433,001-00919
5433,01
5433,0276
5433,404040
5433,4902580131272
5433,6222016404021
5433,6223003098278
5433,6224009339174
5433,6923041328862
5433,6927799692848
5433,6959664191064
5433,6998817810100
5434,6223003097042
5434,6224007206393
5434,6224007206409
5434,6224007206454
5434,8692404224155
5434,8692404224162
5434,8692404224179
5435,0003
5435,001-0036
5435,001-00881
5435,001-01150
5435,001-01198
5435,001-01212
5435,051
5435,1255
5435,181811888
5435,19065
5435,258-1
5435,5885
5435,652544548
5435,6944128643111
5435,718
5435,818
5436,001-01210
5437,17
5437,4007593055017
5437,6223004540325
5437,6223004542626
5437,6392775748176
5437,6938684609124
5437,8681241073484
5437,8681241073521
5437,8858784832100
5437,8858784832131
5437,9556089889216
5437,9557209100945
5438,001-01127
5438,001-01151
5438,001-01191
5438,200
5438,3552200
5438,4007593055017
5438,6223004540875
5438,6223004541650
5438,6223004541742
5438,6223004542442
5438,6224007400531
5438,6224007704004
5438,6392775748176
5438,6901712160195
5438,6935219510047
5438,6980682935231
5438,6980682945742
5438,6989462866666
5438,7070
5438,8680525964036
5438,9556089899314
5439,001-01058
5439,004
5439,1627
5439,1683
5439,258-1
5439,6922971097619
5439,718
5439,8814
5439,8886022941802
5440,01
5440,6932156821397
5440,6971643180005
5441,8029174012116
5441,8858784832056
5441,8859299600086
5441,8859299600178
5442,6224007206393
5443,001-00869
5443,001-01167
5443,22727233
5443,3539
5443,6223004541711
5443,6223004541735
5444,1654542154487
5445,001-01210
5445,185
5445,9090
5446,2000005
5446,606060
5446,6221190002122
5446,6224008199168
5446,6992422012201
5447,001-0013
5447,001-00919
5447,001-00982
5447,001-01141
5447,001-01193
5447,001-01196
5447,001-0121
5447,01531
5447,0382
5447,0748
5447,0759
5447,099
5447,111
5447,17
5447,1718
5447,2000005
5447,200002233
5447,20000645
5447,2799
5447,37.5
5447,4
5447,41526652
5447,4243
5447,4711564877008
5447,6221190002122
5447,6222016404007
5447,6222016404670
5447,6223001415251
5447,6223001415275
5447,6223002240876
5447,6223002240906
5447,6223003098674
5447,6223004540110
5447,6224007206393
5447,6224007206409
5447,6224007206430
5447,6224007206997
5447,6624055321435
5447,6624055321466
5447,6624055321480
5447,6932808780096
5447,6932897400196
5447,6954052614378
5447,6955114608007
5447,6955425400567
5447,6956069900390
5447,6956069923993
5447,69566000
5447,6959403200040
5447,6970366730023
5447,75
5447,75.12
5447,8.25
5447,8429412000095
5447,8618051106811
5447,8692404224155
5447,8692404224162
5447,8692404224179
5447,8904155972705
5447,8904155972767
5447,9464984655020
5447,9551015247016
5448,6060
5449,456446556
5450,01
5450,200
5450,200125
5450,606060
5450,655221441
5450,6932177474497
5450,9090
5451,6300020
5452,6300020
5453,200002586
5454,01
5455,0003
5455,001-01068
5455,001-01104
5455,001-01141
5455,004
5455,010
5455,0216
5455,0376
5455,0538
5455,099
5455,1022
5455,1649
5455,200002233
5455,255566622
5455,258-1
5455,34454449849
5455,557
5455,6222016402102
5455,6223003097042
5455,6223004542534
5455,6223004542541
5455,6224007206393
5455,6224007206454
5455,652544548
5455,6901712160195
5455,6936096700811
5455,6939954588385
5455,69533363
5455,718
5455,8989539072066
5455,933
5455,9701
5456,6221236924272
5457,200002586
5457,6947418400869
5457,8901124028395
5458,001-00919
5459,6223003098278
5459,6224009339037
5460,001-00919
5460,9090
5461,200080
5461,6223003097509
5462,001-01198
5462,001-01208
5462,3040
5462,552
5462,6223000442333
5462,6223000442463
5462,6223002240906
5462,6223003094355
5462,6223003097301
5462,6300020
5462,6932914900944
5462,6950126113457
5462,6951325130405
5462,6952016838990
5462,695969525
5462,7891173023315
5462,9406
5462,98
5462,99
5462,990
5463,9090
5464,9090
5465,001-0068
5465,6223003097509
5466,20001861
5467,20001862
5468,20001863
5469,001-01070
5469,001-01198
5469,2/1
5469,200002233
5469,552
5469,6224007206393
5469,6920161077526
5469,6932914900944
5469,6933315576424
5469,8901057524421
5469,9090
5469,9925
5470,20001864
5471,20001570
5472,20001571
5473,20001572
5474,20001573
5475,20001574
5476,200021
5477,2000208
5478,606060
5478,6222016404021
5479,20001570
5479,20001571
5479,20001625
5479,20001861
5479,20001862
5479,20001863
5479,20001864
5479,2000208
5479,2000216
5479,200023
5479,2000375
5479,2000400
5480,20001570
5480,20001861
5480,20001862
5480,20001863
5480,20001864
5480,2000400
5482,17
5483,6224009339037
5484,6221190004041
5484,6223003096816
5485,001-01168
5485,1649
5485,6223004540875
5485,6223004542589
5485,6223004542602
5485,6224008199458
5486,001-0013
5486,001-00919
5486,001-01195
5486,001-01210
5486,0276
5486,1649
5486,2029
5487,4716493772220
5487,6224007206393
5488,9090
5489,15
5490,010
5490,0709
5490,0759
5490,1098
5490,26181
5490,3919439
5490,5201303202015
5490,6224008616801
5490,6989462866666
5491,6223003090128
5492,001-0075
5492,001-00949
5492,001-01104
5492,001-01141
5492,001-01190
5492,001-01196
5492,0748
5492,111
5492,19
5492,20000645
5492,200018182
5492,4007735015862
5492,404040
5492,5201582200764
5492,6223004540097
5492,6223004540639
5492,6223004541643
5492,6223004542169
5492,652544548
5492,6903912137281
5492,6908020601068
5492,6946936403925
5492,6952267213270
5492,6958388568565
5492,6988866602429
5492,6992422012201
5492,6997000003664
5492,75
5492,8029171700115
5492,828
5492,8681241073446
5492,8692404904033
5493,6970873982434
5495,456446556
5496,9090
5497,6223000442463
5498,001-01053
5499,001-00919
5499,001-01194
5499,001-01195
5499,001-01210
5499,013
5499,0709
5499,1049
5499,1082
5499,1098
5499,1627
5499,1649
5499,200015585
5499,2015
5499,6221236924272
5499,6223004541537
5499,6223004541551
5499,6223004542053
5499,6223004542169
5499,6223004542176
5499,6224008616788
5499,6224008616801
5499,6224009300082
5499,6928845846819
5499,6928845846826
5499,6932914900944
5499,6959664191064
5499,6970991500039
5499,6978887983102
5499,6985523698566
5499,6988866602429
5499,6989462866666
5499,8000825538506
5499,8000825538605
5499,8058341217481
5499,9090
5500,001-0075
5500,001-00919
5500,001-01130
5500,001-01132
5500,001-01174
5500,001-01175
5500,001-01184
5500,001-01194
5500,001-01195
5500,01
5500,0182
5500,02500
5500,0759
5500,1049
5500,3017
5500,3858888401559
5500,3919439
5500,6221236045656
5500,6223003098261
5500,6223003098872
5500,6223004540318
5500,6223004540615
5500,6392775748176
5500,6922468653533
5500,6931856859686
5500,6942375411040
5500,6942375411231
5500,6947180758106
5500,6957125906059
5500,6970586440016
5500,6970586447749
5500,6985412556014
5500,8993337537351
5500,9925
5501,001-0075
5501,01531
5501,0182
5501,0224
5501,0376
5501,099
5501,1022
5501,1206
5501,1444444414
5501,20000645
5501,200018182
5501,2030
5501,3552200
5501,4
5501,6223003095000
5501,6223003095017
5501,6908242570012
5501,6908242570029
5501,6920180244817
5501,6922121140042
5501,6931040217957
5501,6931856859686
5501,6936096700576
5501,6951325130405
5501,6956096700772
5501,6978887983102
5501,6989462866666
5501,6992422012201
5501,8989539072066
5501,9556089899314
5502,20001570
5502,20001574
5502,20001861
5502,20001862
5502,20001863
5502,20001864
5502,2000208
5502,200021
5502,2000216
5502,200023
5502,2000400
5502,2001
5502,3601
5503,1022
5503,6223004542374
5503,6224009339174
5504,001-01144
5504,010
5504,1649
5504,37.5
5504,481
5504,818
5504,8681241073484
5504,8886022931186
5504,8886022941802
5504,8901324034752
5504,9701
5506,001-01196
5506,481
5506,6223004541575
5506,6224007206393
